,0,1,2
478,4.236789703369141,-0.3376977741718292,8.760981559753418
479,5.501359939575195,0.7185059189796448,9.172924995422363
480,5.501359939575195,0.7185059189796448,9.172924995422363
481,5.436694622039795,0.5053491592407227,8.976533889770508
482,5.573210716247559,0.5292993187904358,8.669971466064453
483,5.573210716247559,0.5292993187904358,8.669971466064453
484,5.357658863067627,0.7975415587425232,9.14657974243164
485,6.2821364402771,0.09340576827526093,7.925119876861572
486,6.2821364402771,0.09340576827526093,7.925119876861572
487,6.409072399139404,0.07664062827825546,8.006550788879395
488,6.624624252319336,-0.20118165016174316,7.565866947174072
489,6.624624252319336,-0.20118165016174316,7.565866947174072
490,6.50726842880249,0.028740234673023224,7.5874223709106445
491,6.6294145584106445,-0.028740234673023224,7.371870517730713
492,6.777905464172363,-0.07903564721345901,7.4772515296936035
493,6.694079875946045,0.043110352009534836,7.652087688446045
494,6.694079875946045,0.043110352009534836,7.652087688446045
495,6.710844993591309,0.02634521573781967,7.604187488555908
496,6.878496170043945,-0.17723144590854645,7.446115970611572
497,6.907236576080322,-0.17244140803813934,7.295229911804199
498,6.98627233505249,-0.14130616188049316,7.3383402824401855
499,6.98627233505249,-0.14130616188049316,7.3383402824401855
500,6.854546070098877,0.0,7.510781764984131
501,6.854546070098877,0.0,7.510781764984131
502,6.777905464172363,0.028740234673023224,7.529941558837891
503,6.8593363761901855,-0.02395019680261612,7.513176441192627
504,6.8593363761901855,-0.02395019680261612,7.513176441192627
505,6.792275905609131,-0.019160157069563866,7.620952606201172
506,6.787485599517822,-0.1149609386920929,7.453300952911377
507,6.804250717163086,-0.08861572295427322,7.556286811828613
508,6.80664587020874,-0.12214600294828415,7.443720817565918
509,6.830595970153809,-0.16765137016773224,7.513176441192627
510,6.830595970153809,-0.16765137016773224,7.513176441192627
511,6.811435699462891,-0.08622070401906967,7.522756576538086
512,5.975574016571045,0.21794678270816803,8.047266006469727
513,5.975574016571045,0.21794678270816803,8.047266006469727
514,5.946833610534668,0.7137158513069153,8.198152542114258
515,5.946833610534668,0.7137158513069153,8.198152542114258
516,6.6797099113464355,0.53648442029953,9.022039413452148
517,4.25115966796875,-0.02634521573781967,8.578960418701172
518,4.25115966796875,-0.02634521573781967,8.578960418701172
519,4.236789703369141,-0.3951782286167145,8.909473419189453
520,3.9685475826263428,0.03353027626872063,9.127419471740723
521,3.9685475826263428,0.03353027626872063,9.127419471740723
522,3.563789129257202,0.2897973656654358,9.388477325439453
523,2.2800586223602295,-0.05748046934604645,9.036409378051758
524,2.2800586223602295,-0.05748046934604645,9.036409378051758
525,2.0908520221710205,-0.07185059040784836,8.844807624816895
526,2.0908520221710205,-0.07185059040784836,8.844807624816895
527,2.296823740005493,-0.1748364269733429,8.71787166595459
528,-0.5867798328399658,0.0646655336022377,10.10937786102295
529,-0.47181886434555054,-0.007185058668255806,10.26026439666748
530,-0.3137475848197937,-0.14609619975090027,9.968071937561035
531,-0.5843847990036011,-0.12693603336811066,9.860296249389648
532,-0.5843847990036011,-0.12693603336811066,9.860296249389648
533,-0.4143384099006653,-0.13172608613967896,9.958491325378418
534,-0.5077441334724426,-0.055085450410842896,10.085427284240723
535,-0.4885840117931366,-0.1149609386920929,10.05908203125
536,-0.4885840117931366,-0.1149609386920929,10.05908203125
537,-0.4143384099006653,-0.08861572295427322,10.027947425842285
538,-0.4143384099006653,-0.08861572295427322,10.027947425842285
539,-0.4981640875339508,-0.09819580614566803,9.96088695526123
540,-0.49576905369758606,-0.06706055253744125,10.063872337341309
541,-0.25147706270217896,-0.2251318395137787,10.032736778259277
542,-0.34727784991264343,-0.1700463891029358,10.011181831359863
543,-0.29698243737220764,-0.12214600294828415,10.068662643432617
544,-0.6227051019668579,-0.08382568508386612,10.147698402404785
545,-0.6227051019668579,-0.08382568508386612,10.147698402404785
546,1.5878980159759521,-0.8550220131874084,8.018526077270508
547,1.5878980159759521,-0.8550220131874084,8.018526077270508
548,2.1004321575164795,-0.4287085235118866,9.948911666870117
549,2.2800586223602295,0.055085450410842896,10.399175643920898
550,4.706213474273682,-0.02634521573781967,8.066426277160645
551,4.706213474273682,-0.02634521573781967,8.066426277160645
552,5.582790851593018,0.6442602872848511,9.273515701293945
553,6.854546070098877,-0.12693603336811066,7.563471794128418
554,6.854546070098877,-0.12693603336811066,7.563471794128418
555,7.2880449295043945,0.21555176377296448,7.805368900299072
556,7.661667823791504,-0.21555176377296448,6.6797099113464355
557,7.661667823791504,-0.13651612401008606,6.734795093536377
558,7.661667823791504,-0.13651612401008606,6.734795093536377
559,7.709568023681641,-0.20836670696735382,6.658154487609863
560,7.529941558837891,-0.1652563512325287,6.715634822845459
561,7.529941558837891,-0.1652563512325287,6.715634822845459
562,7.400610446929932,-0.09340576827526093,6.9287919998168945
563,7.683222770690918,-0.07664062827825546,6.684499740600586
564,7.683222770690918,-0.07664062827825546,6.684499740600586
565,7.728728294372559,-0.06227051094174385,6.646179676055908
566,7.529941558837891,-0.04790039360523224,6.9192118644714355
567,7.529941558837891,-0.04790039360523224,6.9192118644714355
568,7.441326141357422,-0.24668702483177185,6.933581829071045
569,7.364685535430908,-0.2251318395137787,6.974297046661377
570,7.443720817565918,-0.10777588188648224,6.938371658325195
571,7.443720817565918,-0.10777588188648224,6.938371658325195
572,7.438930988311768,-0.1197509840130806,6.921606540679932
573,7.438930988311768,-0.1197509840130806,6.921606540679932
574,7.436535835266113,-0.20836670696735382,6.8090410232543945
575,7.276069641113281,-0.14609619975090027,6.983877182006836
576,7.41977071762085,-0.1197509840130806,7.005432605743408
577,7.386240482330322,-0.10298584401607513,7.019802570343018
578,7.355105400085449,-0.17723144590854645,6.835385799407959
579,7.355105400085449,-0.17723144590854645,6.835385799407959
580,7.496411323547363,-0.28261232376098633,6.696475028991699
581,7.496411323547363,-0.28261232376098633,6.696475028991699
582,7.618557453155518,-1.5328125953674316,6.7611403465271
583,7.618557453155518,-1.5328125953674316,6.7611403465271
584,7.079678058624268,-0.4191284477710724,7.134763717651367
585,7.079678058624268,-0.4191284477710724,7.134763717651367
586,7.015012741088867,-0.08382568508386612,7.316784858703613
587,7.015012741088867,-0.08382568508386612,7.316784858703613
588,7.086863040924072,-0.045505374670028687,7.141948699951172
589,6.871311187744141,-0.19160157442092896,7.268884658813477
590,6.358777046203613,0.4047583043575287,8.782537460327148
591,6.358777046203613,0.4047583043575287,8.782537460327148
592,5.642666339874268,0.26584717631340027,8.784932136535645
593,5.642666339874268,0.26584717631340027,8.784932136535645
594,4.914580345153809,0.6011499166488647,8.729846954345703
595,4.119433879852295,0.4742138981819153,9.216035842895508
596,4.119433879852295,0.4742138981819153,9.216035842895508
597,3.870351791381836,0.3927832245826721,9.534573554992676
598,3.6883301734924316,0.4742138981819153,9.55612850189209
599,3.6883301734924316,0.4742138981819153,9.55612850189209
600,2.761457681655884,-0.7448511123657227,7.934700012207031
601,2.761457681655884,-0.7448511123657227,7.934700012207031
602,2.9099488258361816,-0.9436377286911011,7.953860282897949
603,2.993774652481079,-0.3448828160762787,8.301137924194336
604,-0.387993186712265,-0.20836670696735382,10.030342102050781
605,-0.387993186712265,-0.20836670696735382,10.030342102050781
606,-0.5197192430496216,-0.031135255470871925,9.87945556640625
607,-0.49576905369758606,-0.03353027626872063,10.008787155151367
608,-0.49576905369758606,-0.03353027626872063,10.008787155151367
609,-0.29219239950180054,-0.2730322480201721,9.898615837097168
610,-0.22752685844898224,-0.2778222858905792,10.04471206665039
611,-0.5915698409080505,-0.21555176377296448,9.948911666870117
612,-1.0059082508087158,-0.17723144590854645,10.11895751953125
613,-0.14130616188049316,-0.03353027626872063,10.08063793182373
614,-0.2730322480201721,-0.03832031413912773,10.025551795959473
615,-0.2730322480201721,-0.03832031413912773,10.025551795959473
616,-0.28261232376098633,-0.10777588188648224,10.056687355041504
617,-0.4646338224411011,-0.07664062827825546,9.996811866760254
618,-0.4646338224411011,-0.07664062827825546,9.996811866760254
619,-0.4382885992527008,-0.15088623762130737,10.006392478942871
620,-0.24668702483177185,0.007185058668255806,10.068662643432617
621,-0.5029541254043579,-0.09101074934005737,10.075847625732422
622,-0.4790039360523224,-0.11017090082168579,10.023157119750977
623,-0.4790039360523224,-0.11017090082168579,10.023157119750977
624,-0.42631348967552185,0.01197509840130806,9.948911666870117
625,-0.46702882647514343,-0.0598754920065403,10.068662643432617
626,-0.44068360328674316,-0.07903564721345901,10.051897048950195
627,-0.44068360328674316,-0.07903564721345901,10.051897048950195
628,-0.4430786371231079,-0.07185059040784836,10.02076244354248
629,-0.4981640875339508,-0.10777588188648224,9.972861289978027
630,-0.25147706270217896,-0.447868674993515,10.135723114013672
631,-0.25147706270217896,-0.447868674993515,10.135723114013672
632,-0.1341211050748825,-0.29219239950180054,10.015972137451172
633,-0.1341211050748825,-0.031135255470871925,9.752519607543945
634,-0.1341211050748825,-0.031135255470871925,9.752519607543945
635,1.0466235876083374,0.1700463891029358,10.116562843322754
636,1.9758912324905396,0.3592529594898224,10.5285062789917
637,1.9758912324905396,0.3592529594898224,10.5285062789917
638,-0.12214600294828415,0.4239184856414795,9.987232208251953
639,-0.12214600294828415,0.4239184856414795,9.987232208251953
640,-0.28740236163139343,1.410666584968567,9.632768630981445
641,-1.6334034204483032,0.22752685844898224,9.98962688446045
642,-1.6334034204483032,0.22752685844898224,9.98962688446045
643,-0.3688330352306366,-0.2490820437669754,11.00271987915039
644,-0.550854504108429,-0.14370118081569672,11.1272611618042
645,-0.6179150938987732,-0.4694238603115082,10.88296890258789
646,-6.955137252807617,0.021555176004767418,4.639153003692627
647,-6.5216383934021,0.07664062827825546,5.561235427856445
648,-5.326523780822754,-0.5867798328399658,8.684341430664062
649,-5.580395698547363,-0.4502636790275574,8.540639877319336
650,-5.3624491691589355,-0.3353027403354645,8.277188301086426
651,-5.3624491691589355,-0.3353027403354645,8.277188301086426
652,-5.678591728210449,0.043110352009534836,8.078401565551758
653,-6.775510311126709,-0.18202149868011475,7.386240482330322
654,-6.775510311126709,-0.18202149868011475,7.386240482330322
655,-6.907236576080322,-0.3544628918170929,7.412585735321045
656,-6.4018874168396,-0.31135255098342896,7.41977071762085
657,-6.4018874168396,-0.31135255098342896,7.41977071762085
658,-6.037844657897949,-0.09580078721046448,7.755073547363281
659,-6.9790873527526855,-0.11017090082168579,6.152805328369141
660,-6.756350517272949,-0.004790039267390966,6.684499740600586
661,-7.429350852966309,-0.40236330032348633,6.732400417327881
662,-7.429350852966309,-0.40236330032348633,6.732400417327881
663,-7.40540075302124,-0.46223878860473633,5.920488357543945
664,-8.67236614227295,-0.14609619975090027,3.923042058944702
665,-8.67236614227295,-0.14609619975090027,3.923042058944702
666,-8.88312816619873,-0.1149609386920929,3.3697926998138428
667,-8.993298530578613,-0.15328125655651093,3.3386573791503906
668,-9.02682876586914,0.016765138134360313,3.58294939994812
669,-9.02682876586914,0.016765138134360313,3.58294939994812
670,-8.18857192993164,-0.2299218773841858,4.938530445098877
671,-8.18857192993164,-0.2299218773841858,4.938530445098877
672,-8.0233154296875,-0.15567627549171448,5.259463310241699
673,-7.9370951652526855,-0.20836670696735382,5.26904296875
674,-8.056845664978027,-0.26105713844299316,5.139712333679199
675,-8.150251388549805,-0.1652563512325287,5.0031962394714355
676,-8.150251388549805,-0.1652563512325287,5.0031962394714355
677,-8.157437324523926,-0.20357666909694672,5.0031962394714355
678,-8.234077453613281,-0.20597168803215027,4.888235092163086
679,-8.41849422454834,-0.1652563512325287,4.847519874572754
680,-8.303532600402832,-0.3640429973602295,4.732558727264404
681,-8.303532600402832,-0.3640429973602295,4.732558727264404
682,-8.334668159484863,-0.2586621344089508,4.967270851135254
683,-8.303532600402832,-0.268242210149765,4.77087926864624
684,-8.234077453613281,-0.22752685844898224,4.945715427398682
685,-8.234077453613281,-0.22752685844898224,4.945715427398682
686,-8.24844741821289,-0.21794678270816803,4.921765327453613
687,-8.550220489501953,-0.30177247524261475,4.41162633895874
688,-8.483160018920898,-0.268242210149765,4.524191856384277
689,-8.020920753479004,-0.1892065554857254,5.261857986450195
690,-8.020920753479004,-0.1892065554857254,5.261857986450195
691,-8.076005935668945,-0.38559815287590027,5.060676574707031
692,-8.076005935668945,-0.38559815287590027,5.060676574707031
693,-8.22449779510498,-0.02395019680261612,5.051096439361572
694,-8.162226676940918,-0.2634521722793579,4.864284992218018
695,-8.162226676940918,-0.2634521722793579,4.864284992218018
696,-8.241262435913086,-0.21794678270816803,4.919370174407959
697,-8.18857192993164,-0.2251318395137787,4.996010780334473
698,-6.682104587554932,-0.1197509840130806,7.204218864440918
699,-6.682104587554932,-0.1197509840130806,7.204218864440918
700,-6.538403511047363,-0.13651612401008606,7.331155300140381
701,-6.085744857788086,-0.3951782286167145,6.775510311126709
702,-6.188730716705322,-0.44068360328674316,6.825806140899658
703,-6.188730716705322,-0.44068360328674316,6.825806140899658
704,-5.8031325340271,-0.4382885992527008,7.149133682250977
705,-5.484594821929932,-0.3903881907463074,7.355105400085449
706,-5.546865463256836,-0.4598437547683716,7.522756576538086
707,-2.871628522872925,-0.05029541254043579,7.87961483001709
708,-2.871628522872925,-0.05029541254043579,7.87961483001709
709,-3.012934684753418,0.8765771985054016,8.071216583251953
710,-2.332749128341675,0.9053174257278442,7.6568779945373535
711,-0.4742138981819153,-0.1796264797449112,9.996811866760254
712,-0.2850073277950287,-0.14130616188049316,10.011181831359863
713,-0.2850073277950287,-0.14130616188049316,10.011181831359863
714,-0.26105713844299316,-0.10059082508087158,10.083032608032227
715,-0.24189698696136475,0.04790039360523224,10.190808296203613
716,-0.24189698696136475,0.04790039360523224,10.190808296203613
717,-0.44547364115715027,-0.021555176004767418,9.99920654296875
718,-0.3975732624530792,-0.045505374670028687,9.9393310546875
719,-0.3975732624530792,-0.045505374670028687,9.9393310546875
720,-0.43110352754592896,-0.1844165176153183,9.881851196289062
721,-0.4502636790275574,-0.1341211050748825,9.98962688446045
722,-0.5700146555900574,-0.004790039267390966,9.982441902160645
723,-0.5700146555900574,-0.004790039267390966,9.982441902160645
724,-0.5460644960403442,-0.1197509840130806,9.941726684570312
725,-0.4287085235118866,-0.08861572295427322,9.994417190551758
726,-0.4885840117931366,-0.10059082508087158,10.001602172851562
727,-0.44068360328674316,-0.040715333074331284,10.001602172851562
728,-0.5077441334724426,-0.0694555714726448,9.927356719970703
729,-0.35206788778305054,-0.13172608613967896,10.138117790222168
730,-0.5221142768859863,-0.2299218773841858,9.97525691986084
731,-0.5221142768859863,-0.2299218773841858,9.97525691986084
732,-0.5221142768859863,-0.2299218773841858,9.97525691986084
733,-0.6945556998252869,-0.4526587128639221,9.611213684082031
734,-0.6945556998252869,-0.4526587128639221,9.611213684082031
735,-0.6251001358032227,-0.08622070401906967,9.982441902160645
736,-0.6251001358032227,-0.08622070401906967,9.982441902160645
737,-0.5652246475219727,-0.07424560934305191,9.970466613769531
738,-0.6514453291893005,-0.10298584401607513,9.97525691986084
739,-0.5149292349815369,-0.016765138134360313,10.03513240814209
740,-0.5748047232627869,-0.08143066614866257,10.051897048950195
741,-0.5556445717811584,-0.10777588188648224,10.03513240814209
742,-0.5556445717811584,-0.10777588188648224,10.03513240814209
743,-0.5245093107223511,-0.11256591975688934,9.982441902160645
744,-0.53648442029953,-0.09101074934005737,10.008787155151367
745,-0.5700146555900574,-0.10298584401607513,10.015972137451172
746,-0.5700146555900574,-0.10298584401607513,10.015972137451172
747,-0.5652246475219727,-0.10298584401607513,9.994417190551758
748,-0.5987548828125,-0.06706055253744125,10.087822914123535
749,-0.5987548828125,-0.06706055253744125,10.087822914123535
750,-0.5149292349815369,-0.09819580614566803,9.96088695526123
751,-0.48139894008636475,-0.10538086295127869,9.982441902160645
752,-0.6059399843215942,-0.08382568508386612,9.814790725708008
753,-0.6059399843215942,-0.08382568508386612,9.814790725708008
754,-0.6394702196121216,-0.07185059040784836,9.948911666870117
755,-0.53648442029953,-0.09580078721046448,10.068662643432617
756,-0.5628296136856079,-0.0694555714726448,9.953701972961426
757,-0.5292993187904358,-0.11017090082168579,9.934541702270508
758,-0.49097901582717896,-0.07424560934305191,9.97525691986084
759,-0.49097901582717896,-0.07424560934305191,9.97525691986084
760,-0.5221142768859863,-0.07903564721345901,10.037527084350586
761,-0.5221142768859863,-0.07903564721345901,10.037527084350586
762,-0.5867798328399658,-0.0598754920065403,10.030342102050781
763,-0.5628296136856079,-0.031135255470871925,10.006392478942871
764,-0.5316943526268005,-0.021555176004767418,9.970466613769531
765,-0.5316943526268005,-0.021555176004767418,9.970466613769531
766,-0.6059399843215942,-0.07185059040784836,10.032736778259277
767,-0.6131250262260437,-0.11735596507787704,9.910591125488281
768,-0.6131250262260437,-0.11735596507787704,9.910591125488281
769,-0.5005590915679932,-0.04790039360523224,10.013577461242676
770,-0.5005590915679932,-0.04790039360523224,10.013577461242676
771,-0.5197192430496216,-0.08143066614866257,10.056687355041504
772,-0.5771997570991516,-0.07903564721345901,9.96088695526123
773,-0.5532495379447937,-0.08143066614866257,9.958491325378418
774,-0.5269043445587158,-0.08143066614866257,10.027947425842285
775,-0.5436694622039795,-0.11256591975688934,10.018366813659668
776,-0.5436694622039795,-0.11256591975688934,10.018366813659668
777,-0.5221142768859863,-0.07424560934305191,9.917776107788086
778,-0.5221142768859863,-0.07424560934305191,9.917776107788086
779,-0.5771997570991516,-0.08861572295427322,9.977651596069336
780,-0.49576905369758606,-0.043110352009534836,9.920171737670898
781,-0.5700146555900574,-0.08622070401906967,10.027947425842285
782,-0.5700146555900574,-0.08622070401906967,10.027947425842285
783,-0.5460644960403442,-0.08143066614866257,10.025551795959473
784,-0.5460644960403442,-0.08143066614866257,10.025551795959473
785,-0.5245093107223511,-0.09101074934005737,10.056687355041504
786,-0.5173242688179016,-0.055085450410842896,9.944121360778809
787,-0.5676196813583374,-0.07903564721345901,10.027947425842285
788,-0.5221142768859863,-0.09340576827526093,10.037527084350586
789,-0.5819897651672363,-0.09580078721046448,10.04471206665039
790,-0.5819897651672363,-0.09580078721046448,10.04471206665039
791,-0.48139894008636475,-0.04790039360523224,10.001602172851562
792,-0.5891748070716858,-0.07664062827825546,10.006392478942871
793,-0.5484594702720642,-0.06706055253744125,9.98962688446045
794,-0.5484594702720642,-0.06706055253744125,9.98962688446045
795,-0.550854504108429,-0.09580078721046448,10.006392478942871
796,-0.5724096894264221,-0.08622070401906967,10.032736778259277
797,-0.5532495379447937,-0.0694555714726448,9.86987590789795
798,-0.48139894008636475,-0.05029541254043579,9.912985801696777
799,-0.5316943526268005,-0.10777588188648224,9.987232208251953
800,-0.5316943526268005,-0.10777588188648224,9.987232208251953
801,-0.5149292349815369,-0.07424560934305191,10.078242301940918
802,-0.5053491592407227,-0.10059082508087158,9.953701972961426
803,-0.5245093107223511,-0.09101074934005737,10.018366813659668
804,-0.5245093107223511,-0.09101074934005737,10.018366813659668
805,-0.5245093107223511,-0.06227051094174385,10.013577461242676
806,-0.5795947313308716,-0.07424560934305191,10.09500789642334
